qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	70.062	324	71	10	92565	92881	92896	2845	3149	1.70e-23	126	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	77.953	127	26	2	66074	66199	92896	72466	72591	8.26e-15	96.9	93863
ERR1953521_239_11_H_2_circular	7000000475_____SRS020328_Baylor_scaffold_16615	77.165	127	27	2	68654	68779	92896	69885	70010	3.51e-13	92.4	93863
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	96.310	31113	1094	19	10764	41849	92896	16489	47574	0.0	50896	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	97.081	18534	540	1	64866	83398	92896	69519	88052	0.0	30982	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	96.583	11181	321	9	51743	62918	92896	58395	69519	0.0	18456	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	94.592	8192	390	11	1	8177	92896	3952	12105	0.0	12775	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	96.683	7538	250	0	41863	49400	92896	48362	55899	0.0	12467	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	97.110	5156	147	2	84102	89255	92896	88702	93857	0.0	8620	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	93.902	2886	152	3	90010	92894	92896	1035	3897	0.0	4420	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	97.830	1152	25	0	8168	9319	92896	13152	14303	0.0	1966	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	95.432	1204	55	0	9321	10524	92896	15286	16489	0.0	1924	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	96.914	810	25	0	89177	89986	92896	4	813	0.0	1349	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	75.000	188	33	3	92565	92751	92896	3794	3968	4.88e-24	127	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	70.062	324	71	10	92565	92881	92896	3687	3991	1.70e-23	126	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	77.953	127	26	2	66074	66199	92896	73308	73433	8.26e-15	96.9	93867
ERR1953521_239_11_H_2_circular	3300007921_____Ga0111562_100099	77.165	127	27	2	68654	68779	92896	70727	70852	3.51e-13	92.4	93867
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	96.060	31114	1172	20	10764	41849	92896	56566	25479	0.0	50542	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	97.121	13478	377	5	51743	65212	92896	14658	1184	0.0	22545	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	95.046	10536	500	13	1	10524	92896	67091	56566	0.0	16609	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	96.100	7538	294	0	41863	49400	92896	24691	17154	0.0	12269	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	96.484	5716	192	8	84102	89812	92896	75625	69914	0.0	9375	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	94.657	1647	82	4	90000	91642	92896	69939	68295	0.0	2562	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	90.010	991	74	4	91768	92746	92896	68284	67307	0.0	1346	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	79.464	336	62	5	92565	92896	92896	67369	67037	1.22e-69	279	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	96.032	126	5	0	92684	92809	92896	67476	67351	2.21e-47	205	75808
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_27174	76.000	125	30	0	92565	92689	92896	67250	67126	3.51e-13	91.5	75808
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	96.060	31114	1172	20	10764	41849	92896	56637	25550	0.0	50542	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	97.114	13478	378	5	51743	65212	92896	14729	1255	0.0	22540	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	95.046	10536	500	13	1	10524	92896	67162	56637	0.0	16609	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	96.100	7538	294	0	41863	49400	92896	24762	17225	0.0	12269	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	96.484	5716	192	8	84102	89812	92896	75811	70100	0.0	9375	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	93.015	2763	162	8	90000	92746	92896	70125	67378	0.0	4105	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	79.464	336	62	5	92565	92896	92896	67440	67108	1.22e-69	279	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	96.032	126	5	0	92684	92809	92896	67547	67422	2.21e-47	205	76497
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1000237	76.000	125	30	0	92565	92689	92896	67321	67197	3.51e-13	91.5	76497
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	95.716	31119	1269	25	10764	41849	92896	35245	66332	0.0	50055	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	96.680	18342	571	16	51743	70071	92896	77153	95469	0.0	30295	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	97.597	13273	313	4	69993	83260	92896	1	13272	0.0	22486	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	95.376	9320	394	10	1	9319	92896	23732	33015	0.0	14853	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	96.285	7538	280	0	41863	49400	92896	67120	74657	0.0	12332	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	96.433	5719	194	7	84102	89815	92896	15154	20867	0.0	9372	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	92.070	2951	173	14	90000	92894	92896	20839	23784	0.0	4259	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	94.934	1204	61	0	9321	10524	92896	34042	35245	0.0	1897	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	78.571	126	25	2	92565	92689	92896	23573	23697	2.37e-15	99.6	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	76.378	127	28	2	68654	68779	92896	91472	91597	4.28e-12	87.8	95469
ERR1953521_239_11_H_2_circular	3300007296_____Ga0104830_100137	76.378	127	28	2	66074	66199	92896	94052	94177	4.28e-12	87.8	95469
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100437	96.683	29451	938	24	10764	40195	92896	29431	1	0.0	48634	32566
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100437	97.996	2395	48	0	7215	9609	92896	32566	30172	0.0	4103	32566
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100437	94.170	566	33	0	9959	10524	92896	29996	29431	0.0	873	32566
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	97.781	27672	610	3	36398	64065	92896	96415	68744	0.0	47126	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	96.739	25729	805	22	10764	36476	92896	25711	1	0.0	42549	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	98.252	17967	314	0	65208	83174	92896	66754	48788	0.0	30986	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	96.213	8979	283	13	83944	92873	92896	47361	38391	0.0	14653	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	95.326	8216	304	12	1	8177	92896	38314	30140	0.0	13104	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	97.049	1152	34	0	8168	9319	92896	29093	27942	0.0	1925	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	95.017	1204	60	0	9321	10524	92896	26914	25711	0.0	1902	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	96.719	762	21	2	64470	65231	92896	68749	67992	0.0	1257	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	73.591	337	68	8	92565	92896	92896	38580	38260	4.88e-43	190	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	73.743	179	40	3	83916	84090	92896	47957	47782	5.57e-17	104	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	74.834	151	38	0	66074	66224	92896	63308	63158	1.94e-16	102	96417
ERR1953521_239_11_H_2_circular	3300008063_____Ga0113867_100248	77.953	127	26	2	68654	68779	92896	65888	65763	8.26e-15	96.9	96417
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	97.749	27672	619	3	36398	64065	92896	96419	68748	0.0	47085	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	96.739	25729	805	22	10764	36476	92896	25711	1	0.0	42549	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	98.247	17967	315	0	65208	83174	92896	66757	48791	0.0	30982	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	96.191	8979	285	13	83944	92873	92896	47361	38391	0.0	14644	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	95.290	8216	307	12	1	8177	92896	38314	30140	0.0	13091	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	97.049	1152	34	0	8168	9319	92896	29093	27942	0.0	1925	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	95.017	1204	60	0	9321	10524	92896	26914	25711	0.0	1902	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	96.719	762	21	2	64470	65231	92896	68753	67996	0.0	1257	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	73.591	337	68	8	92565	92896	92896	38580	38260	4.88e-43	190	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	73.184	179	44	2	83916	84090	92896	47960	47782	1.94e-16	102	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	74.834	151	38	0	66074	66224	92896	63311	63161	1.94e-16	102	96419
ERR1953521_239_11_H_2_circular	3300007105_____Ga0102630_100105	77.953	127	26	2	68654	68779	92896	65891	65766	8.26e-15	96.9	96419
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	97.568	27752	616	11	65202	92896	92896	20760	48509	0.0	47008	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	96.760	17624	565	6	24229	41849	92896	73744	91364	0.0	29187	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	97.118	13116	363	7	10766	23875	92896	60266	73372	0.0	21932	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	98.306	9800	159	4	55412	65205	92896	9770	19568	0.0	16914	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	96.845	8177	258	0	1	8177	92896	48670	56846	0.0	13584	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	94.410	5098	276	2	45505	50602	92896	1	5089	0.0	7909	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	97.984	3721	75	0	41863	45583	92896	92152	95872	0.0	6373	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	96.947	3701	113	0	50899	54599	92896	5440	9140	0.0	6166	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	93.990	2296	125	5	8168	10455	92896	57893	60183	0.0	3508	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	74.481	337	65	8	92565	92896	92896	48404	48724	7.73e-47	204	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	69.304	316	71	9	92565	92873	92896	48297	48593	8.82e-21	116	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	77.953	127	26	2	68654	68779	92896	21632	21757	8.26e-15	96.9	95872
ERR1953521_239_11_H_2_circular	3300008716_____Ga0113874_100164	76.378	127	28	2	66074	66199	92896	24213	24338	4.28e-12	87.8	95872
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	97.390	21261	496	10	71693	92896	92896	1	21259	0.0	35848	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	96.760	17624	565	6	24229	41849	92896	46494	64114	0.0	29187	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	97.118	13116	363	7	10766	23875	92896	33016	46122	0.0	21932	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	98.306	9800	159	4	55412	65205	92896	78313	88111	0.0	16914	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	95.927	8740	347	2	41863	50602	92896	64902	73632	0.0	14156	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	96.845	8177	258	0	1	8177	92896	21420	29596	0.0	13584	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	96.947	3701	113	0	50899	54599	92896	73983	77683	0.0	6166	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	93.990	2296	125	5	8168	10455	92896	30643	32933	0.0	3508	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	74.481	337	65	8	92565	92896	92896	21154	21474	7.73e-47	204	88500
ERR1953521_239_11_H_2_circular	7000000492_____SRS048164_WUGC_scaffold_30425	69.304	316	71	9	92565	92873	92896	21047	21343	8.82e-21	116	88500
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1001002	95.871	21529	835	17	1844	23363	92896	21484	1	0.0	34790	22774
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1001002	96.875	1280	39	1	255	1534	92896	22774	21496	0.0	2125	22774
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100661	97.920	17985	373	1	65202	83185	92896	8047	26031	0.0	30745	26031
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100661	98.192	6857	120	2	58352	65205	92896	1	6856	0.0	11802	26031
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100661	77.953	127	26	2	68654	68779	92896	8919	9044	8.26e-15	96.9	26031
ERR1953521_239_11_H_2_circular	3300007717_____Ga0105662_100661	77.165	127	27	2	66074	66199	92896	11500	11625	3.51e-13	92.4	26031
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50743	97.919	17970	373	1	65202	83170	92896	7983	25952	0.0	30718	25952
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50743	98.233	6792	116	2	58417	65205	92896	2	6792	0.0	11703	25952
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50743	77.953	127	26	2	68654	68779	92896	8855	8980	8.26e-15	96.9	25952
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50743	77.165	127	27	2	66074	66199	92896	11436	11561	3.51e-13	92.4	25952
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1000738	95.938	18536	657	32	23370	41849	92896	29044	10549	0.0	29975	29063
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1000738	96.060	7538	297	0	41863	49400	92896	9761	2224	0.0	12256	29063
ERR1953521_239_11_H_2_circular	7000000187_____SRS022609_Baylor_scaffold_51563	95.066	18260	889	8	26520	44773	92896	1	18254	0.0	28843	18254
ERR1953521_239_11_H_2_circular	7000000098_____C940624	97.095	16629	481	1	66599	83225	92896	1391	18019	0.0	27809	18019
ERR1953521_239_11_H_2_circular	7000000098_____C940624	93.121	1381	94	1	64996	66376	92896	1	1380	0.0	2059	18019
ERR1953521_239_11_H_2_circular	7000000098_____C940624	71.975	157	38	1	66074	66224	92896	3448	3604	1.49e-11	86.9	18019
ERR1953521_239_11_H_2_circular	3300007097_____Ga0102537_100360	97.100	16618	480	1	66599	83214	92896	16618	1	0.0	27793	30506
ERR1953521_239_11_H_2_circular	3300007097_____Ga0102537_100360	96.767	13704	435	4	52679	66376	92896	30330	16629	0.0	22706	30506
ERR1953521_239_11_H_2_circular	3300007097_____Ga0102537_100360	71.975	157	38	1	66074	66224	92896	14561	14405	1.49e-11	86.9	30506
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_48402	96.044	16659	626	21	23551	40193	92896	16642	1	0.0	27007	16643
ERR1953521_239_11_H_2_circular	7000000098_____SRS023176_Baylor_scaffold_14008	95.842	16379	625	18	7220	23583	92896	1	16338	0.0	26437	16338
ERR1953521_239_11_H_2_circular	7000000425_____C3135020	97.571	15518	371	4	67748	83260	92896	16302	786	0.0	26273	16302
ERR1953521_239_11_H_2_circular	7000000425_____C3135020	73.856	153	32	3	66074	66219	92896	15396	15245	1.23e-12	90.6	16302
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1001274	97.289	15529	361	7	67737	83260	92896	25517	10044	0.0	26130	25518
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1001274	96.265	5891	215	3	84102	89989	92896	8490	2602	0.0	9624	25518
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1001274	95.440	2478	108	3	90043	92517	92896	2476	1	0.0	3951	25518
ERR1953521_239_11_H_2_circular	3300006463_____Ga0100176_1001274	73.856	153	32	3	66074	66219	92896	24654	24503	1.23e-12	90.6	25518
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1001010	97.314	15527	415	2	67880	83404	92896	1	15527	0.0	26114	22612
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1001010	96.968	5805	173	3	84102	89904	92896	16797	22600	0.0	9665	22612
ERR1953521_239_11_H_2_circular	3300008523_____Ga0115231_1001010	73.418	158	34	3	66074	66224	92896	776	932	1.23e-12	90.6	22612
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1001758	97.200	15502	425	5	67733	83229	92896	1479	16976	0.0	25986	18163
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1001758	95.858	1376	57	0	65208	66583	92896	136	1511	0.0	2225	18163
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1001758	75.000	152	36	2	66074	66224	92896	2401	2551	8.26e-15	96.9	18163
ERR1953521_239_11_H_2_circular	3300008077_____Ga0105964_1001758	77.165	127	27	2	68654	68779	92896	1002	1127	3.51e-13	92.4	18163
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_59052	97.339	14993	395	2	67733	82724	92896	659	15648	0.0	25234	15648
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_59052	97.685	691	16	0	65893	66583	92896	1	691	0.0	1175	15648
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_59052	75.000	152	36	2	66074	66224	92896	1581	1731	8.26e-15	96.9	15648
ERR1953521_239_11_H_2_circular	7000000352_____SRS014923_WUGC_scaffold_59052	77.165	127	27	2	68654	68779	92896	182	307	3.51e-13	92.4	15648
ERR1953521_239_11_H_2_circular	7000000032_____SRS024132_Baylor_scaffold_8406	97.661	14577	335	4	68689	83260	92896	15474	899	0.0	24738	15474
ERR1953521_239_11_H_2_circular	3300013946_____Ga0117818_1000115	89.839	17922	1765	29	42006	59896	92896	17897	1	0.0	24031	32734
ERR1953521_239_11_H_2_circular	3300013946_____Ga0117818_1000115	85.602	10661	1478	23	27145	37778	92896	32734	22104	0.0	12254	32734
ERR1953521_239_11_H_2_circular	3300013946_____Ga0117818_1000115	81.158	4023	704	27	37870	41850	92896	22075	18065	0.0	3765	32734
ERR1953521_239_11_H_2_circular	3300014558_____Ga0134417_101057	96.142	14436	550	7	18653	33084	92896	1	14433	0.0	23498	14433
ERR1953521_239_11_H_2_circular	3300008268_____Ga0111491_1002267	94.610	14136	714	26	21284	35396	92896	519	14629	0.0	21984	14629
ERR1953521_239_11_H_2_circular	3300008268_____Ga0111491_1002267	96.545	521	18	0	20703	21223	92896	1	521	0.0	859	14629
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50778	97.519	12779	311	3	10764	23539	92896	3166	15941	0.0	21609	15941
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50778	98.021	2425	48	0	7185	9609	92896	1	2425	0.0	4158	15941
ERR1953521_239_11_H_2_circular	7000000289_____SRS024331_LANL_scaffold_50778	94.346	566	32	0	9959	10524	92896	2601	3166	0.0	877	15941
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1001277	97.243	12839	352	1	64653	77489	92896	11254	24092	0.0	21556	24092
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1001277	97.893	7453	157	0	55412	62864	92896	3805	11257	0.0	12733	24092
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1001277	93.001	2886	168	5	51743	54599	92896	295	3175	0.0	4303	24092
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1001277	77.165	127	27	2	68654	68779	92896	12675	12800	3.51e-13	92.4	24092
ERR1953521_239_11_H_2_circular	3300007360_____Ga0104766_1001277	76.378	127	28	2	66074	66199	92896	15257	15382	4.28e-12	87.8	24092
ERR1953521_239_11_H_2_circular	3300008268_____Ga0111491_1002719	98.069	12380	239	0	69233	81612	92896	1	12380	0.0	21249	12382
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_4773	98.020	12220	242	0	69172	81391	92896	1	12220	0.0	20947	15593
ERR1953521_239_11_H_2_circular	7000000192_____SRS017821_Baylor_scaffold_4773	94.359	1879	100	4	81387	83260	92896	13224	15101	0.0	2899	15593
ERR1953521_239_11_H_2_circular	3300008268_____Ga0111491_1002668	96.671	12618	395	7	8169	20783	92896	12596	1	0.0	20853	12596
ERR1953521_239_11_H_2_circular	7000000425_____C3134546	96.732	12576	406	3	15874	28446	92896	1	12574	0.0	20818	12574
ERR1953521_239_11_H_2_circular	7000000098_____C940454	97.168	12322	342	3	52679	64994	92896	12321	1	0.0	20641	12486
ERR1953521_239_11_H_2_circular	2149837024_____STU__NODE_8617_len_11646_cov_10_330156	96.635	11709	379	7	11900	23596	92896	11706	1	0.0	19322	11706
ERR1953521_239_11_H_2_circular	3300014963_____Ga0134523_1002738	96.803	11604	342	2	37801	49400	92896	1	11579	0.0	19292	28204
